!    1          2            3           4          5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36           37           38           39           40           41           42           43           44           45           46           47           48           49           50           51           52           53           54           55           56           57           58           59           60           61           62           63           64           65           66           67           68           69           70           71           72           73           74           75           76
! TEM(K)  log(PRE(N/m**2))  R/Rstar   log(d(cm-3))  H2           CO           C2H2         HCN          N2           CS           SiO          SiS          NaCl         KCl          AlCl         AlF          NaCN         HCP          C2           C3           C4           O2           OH           CO2          H2CO         HO2          H2O          H2O2         CH           CH2          CH3          CH4          C3H2         C4H2         C2H4         C2H          C3H          C4H          C2H3         C2H5         C2H6         NH           NH2          NH3          NO           CN           NCO          HCO          HCCO         CH2OH        CH3O         CH3OH        SH           H2S          SO           SO2          HCS          CS2          OCS          S2           NS           SiH          SiH2         SiH3         SiH4         SiO2         Si2          SiC          SiC2         SiCH         SiCH2        SiN          SiNH         Si2C         HNC          HF          
  1380.000  -3.8607          2.59176   9.8593      -.32519      -3.3099      -3.9429      -4.6588      -4.6420      -6.1319      -9.0864      -4.9050      -11.328      -12.999      -8.5297      -8.2904      -11.164      -6.5967      -10.174      -8.2958      -15.664      -35.288      -18.401      -19.091      -18.551      -42.615      -15.803      -44.730      -11.266      -10.955      -9.9814      -10.393      -15.916      -7.3086      -12.503      -7.6295      -10.957      -11.924      -12.894      -21.625      -23.060      -14.951      -16.083      -15.474      -22.723      -8.1578      -23.915      -15.801      -18.729      -28.881      -30.517      -30.175      -10.473      -11.954      -23.418      -37.896      -13.508      -14.401      -16.417      -16.316      -18.105      -8.4019      -10.873      -17.232      -19.344      -27.625      -12.092      -11.418      -7.0155      -11.183      -11.221      -11.053      -10.950      -9.9103      -7.1326      -7.5061    
  1379.000  -3.8628          2.59517   9.8576      -.32490      -3.3099      -3.9428      -4.6591      -4.6419      -6.1431      -9.0796      -4.9043      -11.323      -12.986      -8.5226      -8.2838      -11.162      -6.5966      -10.189      -8.3074      -15.679      -35.302      -18.409      -19.091      -18.553      -42.630      -15.804      -44.741      -11.278      -10.962      -9.9826      -10.389      -15.925      -7.3084      -12.499      -7.6378      -10.966      -11.933      -12.896      -21.624      -23.054      -14.961      -16.089      -15.474      -22.733      -8.1658      -23.924      -15.806      -18.734      -28.886      -30.523      -30.176      -10.485      -11.962      -23.433      -37.911      -13.521      -14.417      -16.424      -16.334      -18.120      -8.4010      -10.870      -17.228      -19.336      -27.621      -12.086      -11.423      -7.0152      -11.183      -11.216      -11.052      -10.944      -9.9011      -7.1350      -7.5071    
  1378.000  -3.8648          2.59860   9.8559      -.32461      -3.3099      -3.9427      -4.6594      -4.6417      -6.1544      -9.0728      -4.9037      -11.319      -12.973      -8.5155      -8.2773      -11.159      -6.5964      -10.204      -8.3190      -15.693      -35.316      -18.417      -19.091      -18.554      -42.646      -15.805      -44.753      -11.290      -10.969      -9.9837      -10.385      -15.933      -7.3082      -12.496      -7.6461      -10.974      -11.941      -12.899      -21.622      -23.048      -14.970      -16.094      -15.474      -22.742      -8.1737      -23.933      -15.810      -18.740      -28.891      -30.529      -30.176      -10.496      -11.969      -23.448      -37.925      -13.533      -14.432      -16.432      -16.353      -18.136      -8.4000      -10.866      -17.224      -19.328      -27.617      -12.080      -11.427      -7.0150      -11.183      -11.211      -11.051      -10.938      -9.8918      -7.1374      -7.5082    
  1377.000  -3.8669          2.60203   9.8541      -.32433      -3.3099      -3.9426      -4.6598      -4.6415      -6.1657      -9.0660      -4.9030      -11.314      -12.961      -8.5083      -8.2708      -11.156      -6.5963      -10.218      -8.3307      -15.708      -35.330      -18.425      -19.092      -18.555      -42.661      -15.805      -44.765      -11.302      -10.976      -9.9848      -10.380      -15.941      -7.3080      -12.492      -7.6545      -10.982      -11.950      -12.901      -21.621      -23.042      -14.980      -16.100      -15.473      -22.752      -8.1817      -23.942      -15.815      -18.745      -28.896      -30.534      -30.176      -10.508      -11.977      -23.463      -37.940      -13.546      -14.448      -16.440      -16.372      -18.151      -8.3990      -10.862      -17.220      -19.320      -27.612      -12.074      -11.432      -7.0147      -11.183      -11.206      -11.050      -10.932      -9.8825      -7.1398      -7.5094    
  1376.000  -3.8689          2.60547   9.8524      -.32405      -3.3099      -3.9426      -4.6601      -4.6414      -6.1771      -9.0592      -4.9024      -11.309      -12.948      -8.5012      -8.2642      -11.154      -6.5962      -10.233      -8.3424      -15.723      -35.345      -18.433      -19.092      -18.557      -42.676      -15.806      -44.777      -11.314      -10.983      -9.9859      -10.376      -15.949      -7.3077      -12.488      -7.6628      -10.990      -11.959      -12.903      -21.620      -23.036      -14.990      -16.106      -15.473      -22.762      -8.1896      -23.951      -15.820      -18.751      -28.901      -30.540      -30.177      -10.519      -11.984      -23.478      -37.955      -13.559      -14.463      -16.448      -16.391      -18.166      -8.3981      -10.859      -17.216      -19.312      -27.608      -12.068      -11.437      -7.0144      -11.183      -11.201      -11.049      -10.926      -9.8731      -7.1422      -7.5105    
  1375.000  -3.8709          2.60892   9.8507      -.32377      -3.3099      -3.9425      -4.6604      -4.6412      -6.1885      -9.0523      -4.9018      -11.304      -12.935      -8.4941      -8.2577      -11.151      -6.5961      -10.248      -8.3540      -15.738      -35.359      -18.441      -19.092      -18.558      -42.692      -15.807      -44.789      -11.326      -10.991      -9.9871      -10.372      -15.958      -7.3075      -12.484      -7.6712      -10.999      -11.967      -12.906      -21.619      -23.030      -14.999      -16.111      -15.473      -22.771      -8.1976      -23.960      -15.825      -18.757      -28.906      -30.546      -30.177      -10.531      -11.992      -23.493      -37.969      -13.571      -14.479      -16.456      -16.410      -18.182      -8.3971      -10.855      -17.212      -19.304      -27.604      -12.062      -11.442      -7.0142      -11.183      -11.195      -11.048      -10.920      -9.8637      -7.1446      -7.5117    
  1374.000  -3.8730          2.61237   9.8490      -.32350      -3.3099      -3.9424      -4.6608      -4.6410      -6.1999      -9.0454      -4.9012      -11.299      -12.922      -8.4870      -8.2512      -11.148      -6.5960      -10.263      -8.3657      -15.753      -35.373      -18.449      -19.092      -18.560      -42.707      -15.808      -44.801      -11.338      -10.998      -9.9882      -10.367      -15.966      -7.3073      -12.480      -7.6795      -11.007      -11.976      -12.908      -21.617      -23.024      -15.009      -16.117      -15.473      -22.781      -8.2056      -23.969      -15.830      -18.762      -28.911      -30.551      -30.177      -10.542      -12.000      -23.509      -37.984      -13.584      -14.494      -16.464      -16.429      -18.198      -8.3961      -10.851      -17.208      -19.295      -27.599      -12.056      -11.446      -7.0139      -11.183      -11.190      -11.047      -10.914      -9.8543      -7.1471      -7.5128    
  1373.000  -3.8750          2.61583   9.8472      -.32322      -3.3099      -3.9424      -4.6611      -4.6409      -6.2114      -9.0386      -4.9007      -11.294      -12.909      -8.4798      -8.2447      -11.145      -6.5959      -10.278      -8.3774      -15.767      -35.388      -18.457      -19.093      -18.561      -42.722      -15.809      -44.813      -11.351      -11.005      -9.9894      -10.363      -15.974      -7.3071      -12.477      -7.6879      -11.015      -11.985      -12.910      -21.616      -23.018      -15.019      -16.122      -15.473      -22.790      -8.2136      -23.978      -15.835      -18.768      -28.916      -30.557      -30.178      -10.554      -12.007      -23.524      -37.999      -13.597      -14.510      -16.472      -16.448      -18.213      -8.3951      -10.848      -17.204      -19.287      -27.595      -12.049      -11.451      -7.0135      -11.183      -11.185      -11.046      -10.908      -9.8449      -7.1495      -7.5140    
  1372.000  -3.8771          2.61930   9.8455      -.32296      -3.3099      -3.9423      -4.6614      -4.6407      -6.2229      -9.0316      -4.9001      -11.290      -12.896      -8.4727      -8.2382      -11.143      -6.5958      -10.292      -8.3891      -15.782      -35.402      -18.465      -19.093      -18.563      -42.738      -15.810      -44.825      -11.363      -11.012      -9.9905      -10.359      -15.982      -7.3069      -12.473      -7.6963      -11.023      -11.993      -12.913      -21.615      -23.012      -15.028      -16.128      -15.472      -22.800      -8.2216      -23.987      -15.840      -18.773      -28.922      -30.563      -30.178      -10.565      -12.015      -23.539      -38.014      -13.610      -14.526      -16.480      -16.467      -18.229      -8.3940      -10.844      -17.200      -19.279      -27.591      -12.043      -11.456      -7.0132      -11.183      -11.180      -11.045      -10.902      -9.8354      -7.1519      -7.5153    
  1371.000  -3.8791          2.62277   9.8438      -.32269      -3.3099      -3.9422      -4.6618      -4.6405      -6.2345      -9.0247      -4.8996      -11.285      -12.883      -8.4655      -8.2317      -11.140      -6.5957      -10.307      -8.4009      -15.797      -35.416      -18.473      -19.093      -18.564      -42.753      -15.811      -44.838      -11.375      -11.019      -9.9917      -10.354      -15.991      -7.3066      -12.469      -7.7047      -11.032      -12.002      -12.915      -21.614      -23.006      -15.038      -16.134      -15.472      -22.810      -8.2296      -23.996      -15.845      -18.779      -28.927      -30.568      -30.179      -10.577      -12.023      -23.554      -38.029      -13.622      -14.542      -16.488      -16.487      -18.244      -8.3930      -10.840      -17.196      -19.271      -27.586      -12.037      -11.461      -7.0129      -11.182      -11.174      -11.044      -10.896      -9.8259      -7.1543      -7.5165    
  1370.000  -3.8811          2.62626   9.8421      -.32243      -3.3099      -3.9422      -4.6621      -4.6404      -6.2461      -9.0178      -4.8990      -11.280      -12.871      -8.4584      -8.2252      -11.137      -6.5957      -10.322      -8.4126      -15.812      -35.431      -18.481      -19.094      -18.566      -42.769      -15.812      -44.850      -11.387      -11.026      -9.9929      -10.350      -15.999      -7.3064      -12.465      -7.7131      -11.040      -12.011      -12.917      -21.613      -23.000      -15.048      -16.139      -15.472      -22.819      -8.2376      -24.005      -15.850      -18.785      -28.932      -30.574      -30.179      -10.589      -12.031      -23.570      -38.044      -13.635      -14.558      -16.496      -16.506      -18.260      -8.3920      -10.837      -17.192      -19.262      -27.582      -12.031      -11.465      -7.0125      -11.182      -11.169      -11.043      -10.890      -9.8164      -7.1568      -7.5178    
  1369.000  -3.8832          2.62974   9.8403      -.32216      -3.3099      -3.9421      -4.6625      -4.6402      -6.2577      -9.0108      -4.8985      -11.275      -12.858      -8.4512      -8.2188      -11.135      -6.5956      -10.337      -8.4244      -15.827      -35.445      -18.489      -19.094      -18.567      -42.784      -15.813      -44.862      -11.400      -11.034      -9.9940      -10.346      -16.007      -7.3062      -12.462      -7.7216      -11.048      -12.020      -12.920      -21.611      -22.993      -15.057      -16.145      -15.472      -22.829      -8.2456      -24.014      -15.855      -18.790      -28.937      -30.580      -30.179      -10.600      -12.039      -23.585      -38.059      -13.648      -14.574      -16.504      -16.525      -18.276      -8.3909      -10.833      -17.188      -19.254      -27.577      -12.024      -11.470      -7.0122      -11.182      -11.164      -11.042      -10.884      -9.8068      -7.1592      -7.5191    
  1368.000  -3.8852          2.63324   9.8386      -.32191      -3.3099      -3.9420      -4.6628      -4.6400      -6.2694      -9.0038      -4.8980      -11.270      -12.845      -8.4440      -8.2123      -11.132      -6.5955      -10.352      -8.4362      -15.842      -35.460      -18.497      -19.094      -18.569      -42.800      -15.814      -44.874      -11.412      -11.041      -9.9952      -10.341      -16.016      -7.3059      -12.458      -7.7300      -11.056      -12.028      -12.922      -21.610      -22.987      -15.067      -16.151      -15.472      -22.838      -8.2537      -24.023      -15.860      -18.796      -28.942      -30.586      -30.180      -10.612      -12.046      -23.600      -38.074      -13.661      -14.590      -16.513      -16.545      -18.292      -8.3899      -10.829      -17.184      -19.246      -27.573      -12.018      -11.475      -7.0118      -11.182      -11.159      -11.041      -10.878      -9.7972      -7.1616      -7.5204    
